expression,reading,meaning,tags,part_of_speech
～なんか,～なんか,in the least ~,JLPT_1,noun
ナンセンス,ナンセンス,nonsense,JLPT_1,noun
何だか,なんだか,a little; somewhat; somehow,JLPT_1,adverb
なんだかんだ,なんだかんだ,something or other,JLPT_1,adverb
なんなり,なんなり,anything; whatever,JLPT_1,noun
荷,に,load; baggage; cargo,JLPT_1,noun
似通う,にかよう,to resemble closely,JLPT_1,verb
にきび,にきび,pimple; acne,JLPT_1,noun
賑わう,にぎわう,to prosper; to flourish; to be crowded with people,JLPT_1,verb
憎しみ,にくしみ,hatred,JLPT_1,noun
肉親,にくしん,blood relationship; blood relative,JLPT_1,noun
肉体,にくたい,the body; the flesh,JLPT_1,noun
逃げ出す,にげだす,to run away; to escape from,JLPT_1,verb
西日,にしび,westering sun,JLPT_1,noun
滲む,にじむ,to run; to blur; to spread,JLPT_1,verb
にせ物,にせもの,imitation; counterfeit,JLPT_1,noun
日夜,にちや,day and night; always,JLPT_1,noun
荷造り,にづくり,packing; baling; crating,JLPT_1,noun
担う,になう,to carry on shoulder; to bear (burden); to shoulder (gun),JLPT_1,verb
鈍る,にぶる,to become less capable; to grow dull; to become blunt; to weaken,JLPT_1,verb
にも関わらず,にもかかわらず,in spite of; nevertheless,JLPT_1,verb
ニュアンス,ニュアンス,nuance,JLPT_1,noun
ニュー,ニュー,new,JLPT_1,noun
入手,にゅうしゅ,obtaining; coming to hand,JLPT_1,noun
入賞,にゅうしょう,winning a prize or place (in a contest,JLPT_1,noun
入浴,にゅうよく,bathe; bathing,JLPT_1,noun
尿,にょう,urine,JLPT_1,noun
認識,にんしき,recognition; cognizance,JLPT_1,noun
妊娠,にんしん,conception; pregnancy,JLPT_1,noun
任務,にんむ,duty; mission; task,JLPT_1,noun
任命,にんめい,appointment; nomination; ordination,JLPT_1,noun
抜かす,ぬかす,to omit; to leave out,JLPT_1,verb
抜け出す,ぬけだす,to slip out; to sneak away; to excel,JLPT_1,verb
主,ぬし,owner; master; god,JLPT_1,noun
沼,ぬま,swamp; bog; pond,JLPT_1,noun
音色,ねいろ,tone color; timbre,JLPT_1,noun
値打ち,ねうち,value; worth; price,JLPT_1,noun
ネガ,ネガ,(photographic) negative,JLPT_1,noun
寝かせる,ねかせる,to put to bed; to lay down; to ferment,JLPT_1,verb
ねじまわし,ねじまわし,screwdriver,JLPT_1,verb
捩れる,ねじれる,twist; strain,JLPT_1,verb
妬む,ねたむ,to be jealous; to be envious,JLPT_1,verb
