expression,reading,romaji,meaning,tags,part_of_speech,most_200_verb,transitivity
サンタクロース,サンタクロース,santaclaus,Santa Claus,JLPT_1,noun,x,
桟橋,さんばし,sanbashi,wharf; jetty; pier,JLPT_1,noun,x,
賛美,さんび,sanbi,praise; adoration; glorification,JLPT_1,noun,x,
山腹,さんぷく,sanpuku,hillside; mountainside,JLPT_1,noun,x,
産婦人科,さんふじんか,sanfujinka,maternity and gynecology department,JLPT_1,noun,x,
産物,さんぶつ,sanbutsu,product; result; fruit,JLPT_1,noun,x,
山脈,さんみゃく,sanmyaku,mountain range,JLPT_1,noun,x,
仕上がり,しあがり,shiagari,finish; end; completion,JLPT_1,noun,x,
仕上,しあげ,shiage,end; finishing touches,JLPT_1,verb,x,unspecified
仕上げる,しあげる,shiageru,to finish up; to complete,JLPT_1,verb,x,transitive
飼育,しいく,shiiku,breeding; raising; rearing,JLPT_1,noun,x,
強いて,しいて,shiite,to dare; to insist,JLPT_1,adjective,x,
シート,シート,sheet,seat; sheet,JLPT_1,noun,x,
ジーパン,ジーパン,jeanspants,jeans,JLPT_1,noun,x,
仕入れる,しいれる,shiireru,to lay in stock; to replenish stock; to procure,JLPT_1,verb,x,transitive
強いる,しいる,shiiru,to force; to compel; to coerce,JLPT_1,verb,x,transitive
潮,しお,shio,tide,JLPT_1,noun,x,
歯科,しか,shika,dentistry,JLPT_1,noun,x,
自我,じが,jiga,self; ego,JLPT_1,noun,x,
自覚,じかく,jikaku,self-conscious,JLPT_1,noun,x,
仕掛,しかけ,shikake,device; trick; mechanism,JLPT_1,noun,x,
仕掛ける,しかける,shikakeru,to lay; to set; to wage,JLPT_1,verb,x,transitive
しかしながら,しかしながら,shikashinagara,however; nevertheless,JLPT_1,other,x,
色彩,しきさい,shikisai,color,JLPT_1,noun,x,
式場,しきじょう,shikijou,ceremonial hall; place of ceremony (e.g.; marriage),JLPT_1,noun,x,
しきたり,しきたり,shikitari,custom; conventional practice; tradition,JLPT_1,noun,x,
事業,じぎょう,jigyou,project; enterprise; business,JLPT_1,noun,x,
軽蔑,けいべつ,keibetsu,scorn; disdain,JLPT_1,noun,x,
経歴,けいれき,keireki,personal history; career,JLPT_1,noun,x,
経路,けいろ,keiro,course; route; channel,JLPT_1,noun,x,
けがらわしい,けがらわしい,kegarawashii,filthy; unfair,JLPT_1,adjective,x,
劇団,げきだん,gekidan,troupe; theatrical company,JLPT_1,noun,x,
激励,げきれい,gekirei,encouragement,JLPT_1,noun,x,
ゲスト,ゲスト,guest,guest,JLPT_1,noun,x,
獣,けだもの,kedamono,beast; brute,JLPT_1,noun,x,
決,けつ,ketsu,decision; vote,JLPT_1,noun,x,
決意,けつい,ketsui,decision; determination,JLPT_1,noun,x,
結核,けっかく,kekkaku,tuberculosis,JLPT_1,noun,x,
決議,けつぎ,ketsugi,resolution; vote; decision,JLPT_1,noun,x,
結合,けつごう,ketsugou,combination; union,JLPT_1,noun,x,
決算,けっさん,kessan,balance sheet; settlement of accounts,JLPT_1,noun,x,
月謝,げっしゃ,gessha,monthly tuition fee,JLPT_1,noun,x,
決勝,けっしょう,kesshou,finals (in sports),JLPT_1,noun,x,
結晶,けっしょう,kesshou,crystal; crystallization,JLPT_1,noun,x,
結成,けっせい,kessei,formation,JLPT_1,noun,x,
